"session_id","Fecha","start_time","sport","sport_raw","source","vt1_used","vt2_used","zones_source","duration_min","moving_min","distance_km","elev_gain_m","elev_loss_m","elev_density","hr_mean","hr_max","hr_p95","z1_pct","z2_pct","z3_pct","z2_total_min","z3_total_min","work_n_blocks","work_total_min","work_longest_min","work_avg_z3_pct","work_blocks_min","work_blocks_z3pct","late_intensity","cardiac_drift_pct","load","rpe","feel","intensity_category","effort_vs_recent","effort_vs_anchor","session_group","notes_raw","rpe_present","notes_present","pipeline_version","stream_dt_est"
"i79354771","2025-05-20","15:19","trail_run","TrailRun","intervals","143","161","icu","81.3","81.1","11.77","302.5","299.5","25.7","137.0","157.0","152.0","77.3","22.7","0.0","18.4","0.0","2","10.7","7.0","0","3.7;7.0","0;0","0.0","7.3","68.0","","","work_moderate","unknown","typical","endurance_moderate","","0","0","v3.2","1.0"
"i79517185","2025-05-21","15:20","road_run","VirtualRun","intervals","143","161","icu","85.8","18.3","1.47","","","","126.0","147.0","139.0","98.0","2.0","0.0","0.3","0.0","0","0.0","0.0","0","","","0.0","","53.0","","","easy","unknown","typical","endurance_easy","","0","0","v3.2","1.0"
"i79673474","2025-05-22","15:30","strength","WeightTraining","intervals","142","163","icu","108.6","108.6","0.0","","","","102.0","147.0","","99.5","0.5","0.0","0.5","0.0","0","0.0","0.0","0","","","","","31.0","","","NA","unknown","above","strength_unknown","","0","0","v3.2",""
"i79842538","2025-05-23","15:54","bike","Ride","intervals","139","156","icu","284.1","270.9","81.35","1005.0","1008.0","12.4","122.0","161.0","143.0","91.7","7.4","0.9","20.1","2.4","2","15.2","11.8","15","11.8;3.4","20;0","0.0","-16.1","162.0","","","work_intense","unknown","unknown","endurance_hard","","0","0","v3.2","1.0"
"i79941586","2025-05-24","11:09","bike","Ride","intervals","139","156","icu","245.1","233.4","67.42","1189.0","1278.0","17.6","113.0","151.0","138.0","96.5","3.5","0.0","8.2","0.0","1","7.3","7.3","0","7.3","0","0.0","-2.4","106.0","","","work_moderate","unknown","typical","endurance_moderate","","0","0","v3.2","1.0"
"i80247130","2025-05-26","15:29","trail_run","TrailRun","intervals","143","161","icu","70.1","69.8","9.69","272.0","268.0","28.1","129.0","151.0","144.0","94.5","5.5","0.0","3.8","0.0","0","0.0","0.0","0","","","0.0","7.2","49.0","","","easy","unknown","typical","endurance_easy","","0","0","v3.2","1.001"
"i80380750","2025-05-27","15:19","strength","WeightTraining","intervals","142","163","icu","74.8","74.7","0.0","","","","92.0","123.0","","100.0","0.0","0.0","0.0","0.0","0","0.0","0.0","0","","","","","17.0","","","NA","typical","above","strength_unknown","","0","0","v3.2",""
"i80544240","2025-05-28","15:13","bike","Ride","intervals","139","156","icu","125.4","123.0","37.0","665.0","654.0","18.0","120.0","147.0","139.0","96.3","3.7","0.0","4.6","0.0","0","0.0","0.0","0","","","0.0","8.0","68.0","","","easy","above","above","endurance_easy","","0","0","v3.2","1.0"
"i80701421","2025-05-29","15:30","swim","Swim","intervals","134","149","icu","51.4","50.6","1.6","","","","122.0","135.0","131.0","99.5","0.5","0.0","0.2","0.0","0","0.0","0.0","0","","","0.0","5.2","29.0","","","easy","below","typical","endurance_easy","","0","0","v3.2","1.0"
"i80701090","2025-05-29","16:31","strength","WeightTraining","intervals","142","163","icu","21.8","21.7","0.0","","","","93.0","111.0","","100.0","0.0","0.0","0.0","0.0","0","0.0","0.0","0","","","","","5.0","","","NA","below","below","strength_unknown","","0","0","v3.2",""
"i80843255","2025-05-30","15:15","bike","Ride","intervals","139","156","icu","60.2","57.1","15.86","351.0","356.0","22.1","136.0","177.0","175.0","56.8","15.4","27.8","8.8","15.9","5","24.9","6.2","59","4.0;4.6;5.9;6.2;4.2","0;79;69;66;69","0.0","-53.1","56.0","","","work_intense","unknown","unknown","endurance_hard","","0","0","v3.2","1.0"
"i80924684","2025-05-31","07:56","trail_run","TrailRun","intervals","143","161","icu","103.2","103.0","15.08","906.0","914.0","60.1","133.0","146.0","139.0","99.7","0.3","0.0","0.3","0.0","0","0.0","0.0","0","","","0.0","4.8","75.0","","","easy","above","above","endurance_easy","","0","0","v3.2","1.001"
"i81069074","2025-06-01","07:59","bike","Ride","intervals","139","156","icu","157.7","151.7","58.22","208.0","227.0","3.6","109.0","140.0","127.0","100.0","0.0","0.0","0.0","0.0","0","0.0","0.0","0","","","0.0","8.8","57.0","","","easy","typical","typical","endurance_easy","","0","0","v3.2","1.0"
"i81353445","2025-06-02","15:04","strength","WeightTraining","intervals","142","163","icu","35.6","35.6","0.0","","","","92.0","112.0","","100.0","0.0","0.0","0.0","0.0","0","0.0","0.0","0","","","","","8.0","","","NA","below","typical","strength_unknown","","0","0","v3.2",""
"i81363990","2025-06-03","08:23","strength","WeightTraining","intervals","142","163","icu","59.8","59.8","0.0","","","","87.0","125.0","","100.0","0.0","0.0","0.0","0.0","0","0.0","0.0","0","","","","","12.0","","","NA","typical","typical","strength_unknown","","0","0","v3.2",""
"i81420478","2025-06-03","15:20","road_run","VirtualRun","intervals","143","161","icu","43.1","35.7","3.64","","","","128.0","146.0","143.0","95.2","4.8","0.0","1.6","0.0","0","0.0","0.0","0","","","0.0","-0.2","23.0","","","easy","below","typical","endurance_easy","","0","0","v3.2","1.0"
"i81420471","2025-06-03","16:05","road_run","VirtualRun","intervals","143","161","icu","40.1","22.3","2.22","","","","131.0","148.0","144.0","94.1","5.9","0.0","1.3","0.0","0","0.0","0.0","0","","","0.0","","14.0","","","easy","below","below","endurance_easy","","0","0","v3.2","1.002"
"i81624329","2025-06-03","16:05","road_run","Run","intervals","143","161","icu","40.1","21.9","2.22","","","","131.0","148.0","144.0","94.2","5.8","0.0","1.2","0.0","0","0.0","0.0","0","","","0.0","","14.0","","","easy","below","below","endurance_easy","","0","0","v3.2","1.001"
"i81533155","2025-06-04","07:22","road_run","VirtualRun","intervals","143","161","icu","6.3","6.3","0.0","","","","47.0","59.0","55.0","100.0","0.0","0.0","0.0","0.0","0","0.0","0.0","0","","","0.0","","0.0","","","easy","below","below","endurance_easy","","0","0","v3.2","0.997"
"i81611029","2025-06-04","15:33","trail_run","TrailRun","intervals","143","161","icu","100.7","100.2","12.46","330.0","332.0","26.5","131.0","154.0","144.0","94.7","5.3","0.0","5.2","0.0","0","0.0","0.0","0","","","0.0","0.5","73.0","","","easy","above","above","endurance_easy","","0","0","v3.2","1.0"
"i81766426","2025-06-05","17:19","strength","WeightTraining","intervals","142","163","icu","54.5","54.5","0.0","","","","75.0","108.0","","100.0","0.0","0.0","0.0","0.0","0","0.0","0.0","0","","","","","0.0","","","NA","below","below","strength_unknown","","0","0","v3.2",""
"i82500461","2025-06-10","15:39","road_run","VirtualRun","intervals","143","161","icu","91.3","83.7","9.2","","","","132.0","151.0","144.0","94.7","5.3","0.0","4.3","0.0","0","0.0","0.0","0","","","0.0","10.6","63.0","","","easy","above","above","endurance_easy","","0","0","v3.2","1.0"
"i82663725","2025-06-11","15:10","strength","WeightTraining","intervals","142","163","icu","71.2","71.2","0.0","","","","89.0","112.0","","100.0","0.0","0.0","0.0","0.0","0","0.0","0.0","0","","","","","14.0","","","NA","typical","typical","strength_unknown","","0","0","v3.2",""
"i82814165","2025-06-12","15:38","swim","Swim","intervals","134","149","icu","60.1","59.5","1.8","","","","115.0","145.0","127.0","99.3","0.7","0.0","0.4","0.0","0","0.0","0.0","0","","","0.0","5.2","26.0","","","easy","typical","typical","endurance_easy","","0","0","v3.2","1.0"
"i82946944","2025-06-13","14:05","swim","Swim","intervals","134","149","icu","62.9","59.6","1.88","","","","116.0","146.0","136.0","93.6","6.4","0.0","3.8","0.0","1","3.6","3.6","0","3.6","0","0.0","1.1","29.0","","","easy","typical","typical","endurance_easy","","0","0","v3.2","1.04"
"i83035705","2025-06-14","07:56","trail_run","TrailRun","intervals","143","161","icu","34.2","32.4","3.45","132.0","80.0","38.3","125.0","170.0","163.0","84.2","7.8","8.0","2.5","2.6","0","0.0","0.0","0","","","0.0","0.7","22.0","","","easy","below","typical","endurance_easy","","0","0","v3.2","1.0"
"i83035694","2025-06-14","08:30","trail_run","TrailRun","intervals","143","161","icu","65.7","65.2","6.59","196.0","242.0","29.7","129.0","179.0","163.0","74.8","17.3","7.9","11.2","5.1","1","3.0","3.0","7","3.0","7","1.0","37.8","49.0","","","finish_strong","typical","typical","endurance_easy","","0","0","v3.2","1.0"
"i83306310","2025-06-16","07:11","bike","Ride","intervals","139","156","icu","94.7","91.5","26.35","586.0","586.0","22.2","119.0","143.0","139.0","96.3","3.7","0.0","3.4","0.0","1","3.5","3.5","0","3.5","0","0.0","-7.1","46.0","","","easy","typical","typical","endurance_easy","","0","0","v3.2","1.0"
"i83458276","2025-06-17","08:06","strength","WeightTraining","intervals","142","163","icu","89.9","89.9","0.0","","","","93.0","132.0","","100.0","0.0","0.0","0.0","0.0","0","0.0","0.0","0","","","","","21.0","","","NA","above","above","strength_unknown","","0","0","v3.2",""
"i83484702","2025-06-17","13:33","strength","WeightTraining","intervals","142","163","icu","30.5","30.4","0.0","","","","82.0","112.0","","100.0","0.0","0.0","0.0","0.0","0","0.0","0.0","0","","","","","5.0","","","NA","below","below","strength_unknown","","0","0","v3.2",""
"i83659354","2025-06-18","15:33","road_run","VirtualRun","intervals","143","161","icu","98.0","91.8","12.4","","","","142.0","154.0","151.0","18.3","81.7","0.0","74.7","0.0","1","78.2","78.2","0","78.2","0","0.0","3.3","89.0","","","work_steady","unknown","typical","endurance_moderate","","0","0","v3.2","1.0"
"i83928379","2025-06-19","16:20","swim","Swim","intervals","134","149","icu","30.1","29.2","0.95","","","","115.0","140.0","130.0","99.1","0.9","0.0","0.2","0.0","0","0.0","0.0","0","","","0.0","","13.0","","","easy","below","below","endurance_easy","","0","0","v3.2","0.999"
"i83928362","2025-06-20","09:49","road_run","VirtualRun","intervals","143","161","icu","10.2","2.4","0.3","","","","104.0","162.0","150.3","54.8","45.2","0.0","1.0","0.0","0","0.0","0.0","0","","","0.0","","2.0","","","easy","below","below","endurance_easy","","0","0","v3.2","0.998"
"i84123858","2025-06-21","17:21","strength","WeightTraining","intervals","142","163","icu","75.1","75.0","0.0","","","","93.0","122.0","","100.0","0.0","0.0","0.0","0.0","0","0.0","0.0","0","","","","","14.0","","","NA","typical","typical","strength_unknown","","0","0","v3.2",""
"i84186953","2025-06-22","09:04","trail_run","TrailRun","intervals","143","161","icu","76.4","73.7","9.67","287.0","283.0","29.7","137.0","170.0","159.0","71.3","25.6","3.1","18.7","2.2","1","5.3","5.3","0","5.3","0","0.0","11.0","63.0","","","work_moderate","below","typical","endurance_moderate","","0","0","v3.2","1.001"
"i84329599","2025-06-23","07:42","bike","Ride","intervals","139","156","icu","180.5","176.1","60.57","896.0","893.0","14.8","122.0","157.0","145.0","87.7","12.3","0.0","21.6","0.0","2","10.5","6.2","0","6.2;4.3","0;0","0.0","-31.9","102.0","","","work_moderate","typical","typical","endurance_moderate","","0","0","v3.2","1.0"
"i84464416","2025-06-24","07:55","trail_run","TrailRun","intervals","143","161","icu","117.1","114.6","15.27","236.0","232.0","15.5","120.0","160.0","135.0","97.0","3.0","0.0","3.4","0.0","0","0.0","0.0","0","","","0.0","1.2","61.0","","","easy","above","typical","endurance_easy","","0","0","v3.2","1.0"
"i84944982","2025-06-25","15:27","hike","Hike","intervals","143","161","icu","50.1","42.6","4.21","115.0","146.0","27.3","104.0","126.0","119.0","100.0","0.0","0.0","0.0","0.0","0","0.0","0.0","0","","","0.0","5.7","13.0","","","easy","below","below","endurance_easy","","0","0","v3.2","1.001"
"i84944976","2025-06-26","09:23","strength","WeightTraining","intervals","142","163","icu","27.1","27.1","0.0","","","","90.0","108.0","","100.0","0.0","0.0","0.0","0.0","0","0.0","0.0","0","","","","","4.0","","","NA","below","below","strength_unknown","","0","0","v3.2",""
"i84944971","2025-06-26","17:18","road_run","VirtualRun","intervals","143","161","icu","49.9","21.6","2.7","","","","106.0","182.0","178.0","71.1","12.8","16.1","2.7","3.4","1","5.9","5.9","52","5.9","52","0.0","","15.0","","","work_moderate","below","below","endurance_moderate","","0","0","v3.2","1.0"
"i85113065","2025-06-28","08:16","hike","Hike","intervals","143","161","icu","451.4","408.4","23.04","2171.0","1405.0","94.2","125.0","153.0","145.0","90.9","9.1","0.0","36.6","0.0","3","11.6","4.5","0","4.5;4.0;3.1","0;0;0","0.0","-9.4","259.0","","","work_moderate","above","above","endurance_moderate","","0","0","v3.2","1.0"
"i85241177","2025-06-29","08:03","bike","Ride","intervals","139","156","icu","406.9","361.9","92.89","1947.0","1651.0","21.0","114.0","149.0","139.0","95.6","4.4","0.0","15.8","0.0","2","6.7","3.4","0","3.3;3.4","0;0","1.0","26.5","179.0","","","work_moderate","above","above","endurance_moderate","","0","0","v3.2","1.0"
"i85534216","2025-07-01","14:29","strength","WeightTraining","intervals","142","163","icu","86.5","86.5","0.0","","","","85.0","122.0","","100.0","0.0","0.0","0.0","0.0","0","0.0","0.0","0","","","","","16.0","","","NA","typical","above","strength_unknown","","0","0","v3.2",""
"i85534211","2025-07-01","16:03","swim","Swim","intervals","134","149","icu","32.4","31.4","1.05","","","","120.0","153.0","138.0","89.9","9.2","0.9","2.9","0.3","1","3.6","3.6","8","3.6","8","0.0","-11.2","18.0","","","easy","typical","typical","endurance_easy","","0","0","v3.2","1.002"
"i85629389","2025-07-02","08:22","trail_run","TrailRun","intervals","143","161","icu","91.2","90.9","12.11","348.0","346.0","28.7","133.0","168.0","157.0","81.8","16.5","1.8","14.8","1.6","3","10.0","3.5","16","3.5;3.5;3.0","42;0;3","0.0","10.5","72.0","","","work_intense","unknown","unknown","endurance_hard","","0","0","v3.2","1.0"
"i85780709","2025-07-03","07:57","bike","Ride","intervals","139","156","icu","103.0","95.4","27.44","596.0","583.0","21.7","116.0","143.0","139.0","96.8","3.2","0.0","3.0","0.0","0","0.0","0.0","0","","","0.0","0.2","52.0","","","easy","typical","typical","endurance_easy","","0","0","v3.2","1.0"
"i85974992","2025-07-04","09:20","strength","WeightTraining","intervals","142","163","icu","61.8","61.8","0.0","","","","86.0","109.0","","100.0","0.0","0.0","0.0","0.0","0","0.0","0.0","0","","","","","11.0","","","NA","typical","typical","strength_unknown","","0","0","v3.2",""
"i85974980","2025-07-04","14:18","swim","Swim","intervals","134","149","icu","60.2","59.3","1.98","","","","117.0","135.0","128.0","100.0","0.0","0.0","0.0","0.0","0","0.0","0.0","0","","","0.0","-14.6","29.0","","","easy","typical","typical","endurance_easy","","0","0","v3.2","1.0"
"i86083423","2025-07-05","09:21","road_run","VirtualRun","intervals","143","161","icu","79.2","75.7","10.81","","","","135.0","169.0","150.0","64.6","31.1","4.3","23.4","3.2","3","35.9","27.6","9","4.2;4.1;27.6","76;0;0","0.0","5.5","65.0","","","work_steady","below","typical","endurance_moderate","","0","0","v3.2","1.0"
"i86214223","2025-07-06","07:24","bike","Ride","intervals","139","156","icu","165.8","154.6","64.23","387.0","393.0","6.0","122.0","154.0","144.0","90.2","9.8","0.0","15.1","0.0","0","0.0","0.0","0","","","0.0","-20.5","94.0","","","easy","above","above","endurance_easy","","0","0","v3.2","1.0"
"i86492428","2025-07-08","07:40","trail_run","TrailRun","intervals","143","161","icu","161.5","155.7","17.02","610.0","606.0","35.8","136.0","166.0","160.0","65.9","31.7","2.4","48.2","3.6","5","21.7","6.3","10","6.3;3.7;3.8;3.0;4.9","2;4;7;0;35","0.0","12.3","134.0","","","work_steady","typical","above","endurance_moderate","","0","0","v3.2","1.0"
"i86703823","2025-07-09","15:28","bike","Ride","intervals","139","156","icu","145.3","137.1","51.2","213.0","186.0","4.2","110.0","150.0","124.0","99.3","0.7","0.0","0.9","0.0","0","0.0","0.0","0","","","0.0","1.3","54.0","","","easy","typical","typical","endurance_easy","","0","0","v3.2","1.0"
"i86902238","2025-07-10","14:50","strength","WeightTraining","intervals","142","163","icu","71.1","71.1","0.0","","","","108.0","160.0","","98.7","1.3","0.0","0.9","0.0","0","0.0","0.0","0","","","","","28.0","","","NA","above","above","strength_unknown","","0","0","v3.2",""
"i86918037","2025-07-11","08:12","bike","Ride","intervals","139","156","icu","102.8","99.5","30.56","629.0","648.0","20.6","120.0","158.0","150.0","81.3","18.2","0.5","18.1","0.5","2","16.6","12.9","3","12.9;3.7","4;0","0.0","-5.4","61.0","","","work_moderate","below","below","endurance_moderate","","0","0","v3.2","1.0"
"i87187080","2025-07-13","07:35","bike","Ride","intervals","139","156","icu","202.1","194.3","76.79","653.0","663.0","8.5","124.0","155.0","149.0","79.2","20.8","0.0","40.3","0.0","3","30.6","15.9","0","11.4;3.3;15.9","0;0;0","0.0","-6.2","127.0","","","work_steady","typical","typical","endurance_moderate","","0","0","v3.2","1.001"
"i87396763","2025-07-14","16:31","swim","Swim","intervals","134","149","icu","61.0","60.2","2.6","","","","113.0","133.0","122.0","100.0","0.0","0.0","0.0","0.0","0","0.0","0.0","0","","","0.0","51.0","25.0","","","easy","typical","typical","endurance_easy","","0","0","v3.2","1.0"
"i87396759","2025-07-14","17:42","strength","WeightTraining","intervals","142","163","icu","62.4","62.3","0.0","","","","96.0","120.0","","100.0","0.0","0.0","0.0","0.0","0","0.0","0.0","0","","","","","15.0","","","NA","typical","typical","strength_unknown","","0","0","v3.2",""
"i87541517","2025-07-15","16:00","road_run","VirtualRun","intervals","143","161","icu","91.6","89.0","12.68","","","","135.0","149.0","146.0","79.7","20.3","0.0","17.9","0.0","3","32.1","16.7","0","3.4;12.0;16.7","0;0;0","0.0","8.0","72.0","","","work_steady","typical","typical","endurance_moderate","","0","0","v3.2","1.0"
"i87685323","2025-07-16","13:15","strength","WeightTraining","intervals","142","163","icu","66.5","66.5","0.0","","","","88.0","123.0","","100.0","0.0","0.0","0.0","0.0","0","0.0","0.0","0","","","","","13.0","","","NA","typical","typical","strength_unknown","","0","0","v3.2",""
"i87858004","2025-07-17","15:19","swim","Swim","intervals","134","149","icu","61.8","60.4","1.65","","","","118.0","145.0","134.0","95.3","4.7","0.0","2.9","0.0","0","0.0","0.0","0","","","0.0","-4.4","31.0","","","easy","typical","typical","endurance_easy","","0","0","v3.2","1.0"
"i88110345","2025-07-19","07:18","bike","Ride","intervals","139","156","icu","186.7","181.1","63.29","912.0","926.0","14.4","128.0","163.0","152.0","72.9","25.6","1.5","46.2","2.7","4","39.7","24.2","4","3.6;24.2;6.7;5.2","0;0;26;0","0.0","-25.6","127.0","","","work_steady","typical","typical","endurance_moderate","","0","0","v3.2","1.0"
"i88253046","2025-07-20","07:52","trail_run","TrailRun","intervals","143","161","icu","129.0","127.3","13.7","510.0","507.0","37.2","139.0","169.0","162.0","64.0","29.9","6.1","37.5","7.6","6","37.5","13.9","19","6.0;5.0;4.8;13.9;3.6;4.2","1;0;0;45;26;0","0.0","28.6","115.0","","","work_intense","unknown","unknown","endurance_hard","","0","0","v3.2","1.001"
"i88587811","2025-07-22","06:50","bike","Ride","intervals","139","156","icu","240.6","234.6","91.54","460.0","449.0","5.0","123.0","152.0","141.0","92.0","8.0","0.0","18.9","0.0","2","26.9","21.1","0","5.8;21.1","0;0","0.0","-8.5","137.0","","","work_steady","above","above","endurance_moderate","","0","0","v3.2","1.0"
"i88752955","2025-07-23","07:19","trail_run","TrailRun","intervals","143","161","icu","152.5","150.8","20.11","160.0","160.0","8.0","129.0","162.0","152.0","86.0","13.9","0.1","21.0","0.1","2","23.1","15.9","0","15.9;7.2","0;0","1.0","-1.1","101.0","","","work_steady","typical","typical","endurance_moderate","","0","0","v3.2","1.0"
"i89075454","2025-07-25","07:17","bike","Ride","intervals","139","156","icu","292.7","273.3","96.39","617.0","622.0","6.4","117.0","160.0","143.0","90.6","9.2","0.2","25.0","0.6","2","15.3","10.6","4","4.7;10.6","0;5","1.0","-3.1","148.0","","","work_moderate","above","above","endurance_moderate","","0","0","v3.2","1.0"
"i89210334","2025-07-26","08:09","trail_run","TrailRun","intervals","143","161","icu","122.2","120.5","17.41","144.0","146.0","8.3","127.0","178.0","145.0","94.4","4.9","0.7","5.9","0.8","1","4.9","4.9","11","4.9","11","1.0","2.6","80.0","","","finish_strong","above","above","endurance_easy","","0","0","v3.2","1.001"
"i89352573","2025-07-27","07:11","bike","Ride","intervals","139","156","icu","204.3","198.7","82.71","284.0","284.0","3.4","116.0","145.0","134.0","99.0","1.0","0.0","2.0","0.0","0","0.0","0.0","0","","","0.0","-12.1","97.0","","","easy","above","above","endurance_easy","","0","0","v3.2","1.0"
"i89546823","2025-07-28","15:30","swim","Swim","intervals","134","149","icu","35.3","34.4","0.95","","","","107.0","119.0","114.0","100.0","0.0","0.0","0.0","0.0","0","0.0","0.0","0","","","0.0","-0.4","12.0","","","easy","below","below","endurance_easy","","0","0","v3.2","1.001"
"i89727934","2025-07-28","16:15","strength","WeightTraining","intervals","142","163","icu","30.4","30.4","0.0","","","","80.0","105.0","","100.0","0.0","0.0","0.0","0.0","0","0.0","0.0","0","","","","","4.0","","","NA","below","below","strength_unknown","","0","0","v3.2",""
"i89727922","2025-07-29","15:56","swim","Swim","intervals","134","149","icu","59.6","58.8","1.8","","","","115.0","133.0","126.0","100.0","0.0","0.0","0.0","0.0","0","0.0","0.0","0","","","0.0","1.5","26.0","","","easy","typical","typical","endurance_easy","","0","0","v3.2","1.0"
"i89827469","2025-07-30","08:36","road_run","VirtualRun","intervals","143","161","icu","61.0","58.5","8.77","","","","127.0","146.0","139.0","99.7","0.3","0.0","0.2","0.0","0","0.0","0.0","0","","","1.0","7.8","40.0","","","finish_strong","typical","typical","endurance_easy","","0","0","v3.2","1.0"
"i90052681","2025-07-31","16:10","strength","WeightTraining","intervals","142","163","icu","76.6","76.6","0.0","","","","89.0","120.0","","100.0","0.0","0.0","0.0","0.0","0","0.0","0.0","0","","","","","15.0","","","NA","above","typical","strength_unknown","","0","0","v3.2",""
"i90147040","2025-08-01","07:30","bike","Ride","intervals","139","156","icu","118.1","109.2","35.05","632.0","676.0","18.0","124.0","171.0","154.0","58.9","39.6","1.6","43.1","1.7","4","33.6","13.9","0","10.3;5.3;4.1;13.9","0;0;0;0","0.0","7.0","78.0","","","work_steady","typical","typical","endurance_moderate","","0","0","v3.2","1.0"
"i90299353","2025-08-02","08:18","trail_run","TrailRun","intervals","143","161","icu","113.4","111.5","12.43","635.0","640.0","51.1","138.0","165.0","159.0","58.5","40.7","0.8","44.8","0.9","5","46.9","19.6","2","19.6;6.4;4.1;7.7;9.1","1;0;0;0;6","0.0","20.9","98.0","","","work_steady","typical","typical","endurance_moderate","","0","0","v3.2","1.001"
"i90569650","2025-08-03","16:42","strength","WeightTraining","intervals","142","163","icu","49.5","49.5","0.0","","","","85.0","111.0","","100.0","0.0","0.0","0.0","0.0","0","0.0","0.0","0","","","","","8.0","","","NA","typical","typical","strength_unknown","","0","0","v3.2",""
"i90607123","2025-08-04","07:24","bike","Ride","intervals","139","156","icu","167.9","157.1","60.97","240.0","249.0","3.9","119.0","155.0","144.0","92.0","8.0","0.0","12.4","0.0","1","3.3","3.3","0","3.3","0","0.0","8.5","89.0","","","easy","above","above","endurance_easy","","0","0","v3.2","1.0"
"i90758415","2025-08-05","09:13","road_run","VirtualRun","intervals","143","161","icu","85.2","83.6","11.93","","","","131.0","160.0","156.0","92.3","7.7","0.0","6.4","0.0","1","6.6","6.6","0","6.6","0","0.0","5.2","62.0","","","work_moderate","below","below","endurance_moderate","","0","0","v3.2","1.0"
"i90967519","2025-08-06","08:52","strength","WeightTraining","intervals","142","163","icu","103.1","103.1","0.0","","","","93.0","137.0","","100.0","0.0","0.0","0.0","0.0","0","0.0","0.0","0","","","","","23.0","","","NA","above","above","strength_unknown","","0","0","v3.2",""
"i91130459","2025-08-07","09:19","swim","Swim","intervals","134","149","icu","60.9","60.1","1.7","","","","117.0","139.0","126.0","99.0","1.0","0.0","0.6","0.0","0","0.0","0.0","0","","","0.0","-8.7","28.0","","","easy","typical","typical","endurance_easy","","0","0","v3.2","1.001"
