Fecha,ssm_input_ready,ssm_warmup_complete,ssm_recovery_state,ssm_baseline_state,ssm_fatigue_state,sleep_recovery_index,sleep_recovery_index_var,sleep_recovery_index_sd,sleep_obs_missing,sleep_input_quality,sleep_obs_var_multiplier,sleep_innovation,ssm_state_lo,ssm_state_hi,ssm_state_var,ssm_state_sd,ssm_baseline_state_var,ssm_fatigue_state_var,ssm_baseline_state_sd,ssm_fatigue_state_sd,ssm_obs_missing,ssm_load_missing,ssm_load_context_mode,ssm_proc_var_multiplier,ssm_input_quality,ssm_obs_var_multiplier,ssm_innovation,control_rolling_hrv_7d,control_load_7d
2025-06-10,True,False,,,,,,,True,suppressed,1.0,,,,,,,,,,False,False,session_recorded,1.0,clean,1.0,0.001640910894116665,3.800435228058541,136.0
2025-06-11,True,False,,,,,,,True,suppressed,1.0,,,,,,,,,,True,False,session_recorded,1.0,suppressed,2.5,,3.7197397531890313,136.0
2025-06-12,True,False,,,,,,,True,suppressed,1.0,,,,,,,,,,False,False,session_recorded,1.0,clean,1.0,-0.44117069359999306,3.697300572650885,77.0
2025-06-13,True,False,,,,,,,True,suppressed,1.0,,,,,,,,,,False,False,session_recorded,1.0,clean,1.0,-0.0976061667028616,3.653029253112551,103.0
2025-06-14,True,False,,,,,,,True,suppressed,1.2,,,,,,,,,,True,False,session_recorded,1.0,suppressed,2.5,,3.646952323461384,132.0
2025-06-15,True,False,,,,,,,True,suppressed,1.1,,,,,,,,,,True,False,rest_day_no_session,1.15,suppressed,1.0,,3.646952323461384,
2025-06-16,True,False,,,,,,,True,suppressed,1.0,,,,,,,,,,False,False,session_recorded,1.0,degraded,3.5,-0.22563939106944497,3.6224252743366456,203.0
2025-06-17,True,False,,,,,,,True,suppressed,1.0,,,,,,,,,,False,False,session_recorded,1.0,clean,1.0,0.07854672111620653,3.6142664483093605,249.0
2025-06-18,True,False,,,,,,,True,suppressed,1.25,,,,,,,,,,False,False,session_recorded,1.0,clean,1.0,-0.24455401145314548,3.605724844571791,212.0
2025-06-19,True,False,,,,,,,True,suppressed,1.15,,,,,,,,,,False,False,session_recorded,1.0,clean,1.0,-0.5130946448285552,3.564646590544987,287.0
2025-06-20,True,False,,,,,,,True,suppressed,1.15,,,,,,,,,,True,False,session_recorded,1.0,suppressed,4.0,,3.8433354287678747,274.0
2025-06-21,True,False,,,,,,,True,suppressed,1.15,,,,,,,,,,False,False,session_recorded,1.0,clean,1.0,-0.48181229046704255,3.7508320458131585,247.0
2025-06-22,True,True,3.5726431038633293,3.8397992458485475,0.26715614198521814,,,,True,suppressed,1.15,,3.259990207372905,3.8852960003537538,0.009802297694783748,0.09900655379712874,0.00809244504321159,0.009699902583065918,0.08995801822634596,0.09848808345716713,False,False,session_recorded,1.0,clean,1.0,0.11478131629031285,3.7376978366411677,190.0
2025-06-23,True,True,3.615896163685525,3.862771374190614,0.24687521050508887,,,,True,suppressed,1.15,,3.309226601865452,3.922565725505598,0.009430708480934831,0.0971118349169391,0.007968399874541145,0.009590288622522446,0.08926589424041606,0.09793001900603536,False,False,session_recorded,1.0,clean,1.0,0.18244140582569157,3.7697339600542894,253.0
2025-06-24,True,True,3.6363086380657452,3.8906046225347954,0.2542959844690503,,,,True,suppressed,1.15,,3.332636988675992,3.9399802874554983,0.009247225996080811,0.09616249786731214,0.00787980739035789,0.009543119359239871,0.0887682791900231,0.09768889066439372,False,False,session_recorded,1.0,clean,1.0,0.20954175322474988,3.767707060767435,309.0
2025-06-25,True,True,3.634519269204674,3.894590856003367,0.26007158679869274,,,,True,suppressed,1.0,,3.2897438016078855,3.979294736801463,0.011919984406478727,0.10917868109882409,0.008270186125309983,0.010494903737050807,0.0909405636958007,0.1024446374245661,True,False,session_recorded,1.0,suppressed,4.0,,4.08335263564877,344.0
2025-06-26,True,True,3.6642564471910206,3.8946772959699096,0.23042084877888883,,,,True,suppressed,1.0,,3.2892705644443425,4.039242329937698,0.014100444740510826,0.11874529355099016,0.008648941333428879,0.011182567950019207,0.09299968458779244,0.10574766167636619,True,False,session_recorded,1.0,suppressed,1.0,,4.236318603319781,268.0
2025-06-27,True,True,3.685704717874899,3.8952424393369545,0.2095377214620555,,,,True,suppressed,1.0,,3.279681156070111,4.091728279679686,0.016531240660540687,0.12857387238681384,0.009110169105226034,0.012219405343888875,0.09544720585342471,0.1105414191327797,True,False,rest_day_no_session,1.15,suppressed,4.0,,4.267282106732093,
2025-06-28,True,True,3.719165647295556,3.895527660593793,0.1763620132982367,,,,True,suppressed,1.35,,3.321904103253925,4.116427191337187,0.01582544851853197,0.12579923894257855,0.009107388296933458,0.011732067769738352,0.09543263748285205,0.1083146701501618,False,False,session_recorded,1.0,degraded,3.5,0.02610813245887389,4.365624735658531,272.0
2025-06-29,True,True,3.578892337187978,3.9152800484914794,0.3363877113035012,,,,True,suppressed,1.15,,3.1630595175136453,3.994725156862311,0.017339656954348144,0.13168013120569155,0.009461215810392264,0.012076418963635958,0.09726878127329582,0.10989276119761464,True,False,session_recorded,1.0,suppressed,2.5,,4.388211795249311,517.0
2025-06-30,True,True,3.616339379631562,3.971818873778197,0.3554794941466349,,,,True,suppressed,1.35,,3.2571864074669934,3.975492351796131,0.012934865123584985,0.11373154849726168,0.008768896133125271,0.010762647599985905,0.09364238427723459,0.10374318098065967,False,False,rest_day_no_session,1.15,clean,1.0,0.3134400751800035,4.4002551995888215,
2025-07-01,True,True,3.756854066776103,4.007675268534723,0.2508212017586204,,,,True,suppressed,1.0,,3.4277792275063597,4.085928906045846,0.010859062447986928,0.10420682534261817,0.008386876222916263,0.010012364869189858,0.09157988983896118,0.10006180524650682,False,False,session_recorded,1.0,clean,1.0,0.32430341222211245,4.432778500421457,531.0
2025-07-02,True,True,3.8756215298736056,4.05229079899062,0.1766692691170138,,,,True,suppressed,1.15,,3.5608413028487442,4.190401756898467,0.009936143693001094,0.09968020712759927,0.008166081778991696,0.009715833218251731,0.090366375267528,0.0985689262305912,False,False,session_recorded,1.0,clean,1.0,0.4189156745215552,4.175567800862438,504.0
2025-07-03,True,True,3.8806238542830696,4.06637285462977,0.18574900034670042,,,,True,suppressed,1.25,,3.57282925304887,4.188418455517269,0.009500029872385112,0.09746809669007142,0.008023085131787913,0.009595731039066888,0.08957167594607077,0.09795780233889942,False,False,session_recorded,1.0,clean,1.0,0.11581479063450972,4.145992065267433,563.0
2025-07-04,True,True,3.903930859331274,4.080309850868928,0.17637899153765405,,,,True,suppressed,1.0,,3.5996382279072074,4.208223490755341,0.009285084206000951,0.09635914178738285,0.00792246862694724,0.009546136637138502,0.08900825033078248,0.09770433274496328,False,False,session_recorded,1.0,clean,1.0,0.13698713885141833,3.9316711887075586,596.0
2025-07-05,True,True,3.829799704417807,4.0506576055014145,0.22085790108360748,,,,True,suppressed,1.0,,3.5273163500052362,4.132283058830378,0.009174997107705963,0.09578620520568691,0.00784708779381797,0.009524097009224413,0.08858378967857478,0.09759148020818423,False,False,session_recorded,1.0,clean,1.0,-0.3062246125229593,3.910605985252259,636.0
2025-07-06,True,True,3.8672894351266964,4.072532700167144,0.2052432650404472,,,,True,suppressed,1.25,,3.565776849983545,4.168802020269848,0.009116200399289192,0.09547879554796024,0.007787872332658136,0.009512126655954054,0.0882489225580581,0.09753013204109823,False,False,session_recorded,1.0,clean,1.0,0.21306452582294444,3.944417901677039,442.0
2025-07-07,True,True,3.9024455739406667,4.103003962821025,0.20055838888035832,,,,True,suppressed,1.15,,3.5953966489612723,4.209494498920061,0.009454055279376927,0.09723196634531736,0.007821468300899193,0.009902875111586837,0.08843906546826008,0.09951319064117499,False,False,rest_day_no_session,1.15,clean,1.0,0.28427060120788017,3.986074639855896,
2025-07-08,True,True,3.9612572811036624,4.111866933941855,0.15060965283819286,,,,True,suppressed,1.25,,3.657931108208876,4.264583453998449,0.00922619748068566,0.09605309719465406,0.007775025974505786,0.009721703754291253,0.0881761077305286,0.0985987005710078,False,False,session_recorded,1.0,clean,1.0,0.140224031043096,3.997049049999397,357.0
2025-07-09,True,True,3.8938760278268565,4.1183742327393205,0.22449820491246394,,,,True,suppressed,1.15,,3.549853873892752,4.2378981817609604,0.011867952413859052,0.10894013224638133,0.008168524576114876,0.01062393096247543,0.09037989033028794,0.10307245491631326,True,False,session_recorded,1.0,suppressed,2.5,,3.924658170852546,457.0
2025-07-10,True,True,3.882013503688048,4.115698080572632,0.2336845768845845,,,,True,suppressed,1.0,,3.560784023304098,4.203242984071998,0.010347460217836217,0.10172246663267764,0.007952881172707253,0.009963196699751514,0.08917892785129934,0.09981581387611642,False,False,session_recorded,1.0,clean,1.0,-0.02540752611021757,3.9096203522913475,439.0
2025-07-11,True,True,3.920515973409133,4.124027240572177,0.20351126716304427,,,,True,suppressed,1.15,,3.6100626632046215,4.2309692836136445,0.009664859938841253,0.09831001952416271,0.007828866309066153,0.009683924998503896,0.08848088103690058,0.09840693572357538,False,False,session_recorded,1.0,clean,1.0,0.10461427950817326,3.9083099591703863,415.0
2025-07-12,True,True,3.874497082686907,4.1115841673628495,0.23708708467594272,,,,True,suppressed,1.0,,3.5633335590100605,4.185660606363753,0.00970913046140046,0.09853492001011854,0.007831039740581153,0.009958320081544413,0.08849316211200249,0.09979138280204565,False,False,rest_day_no_session,1.15,clean,1.0,-0.1344789799153343,3.933782077339493,
2025-07-13,True,True,3.8880119937275945,4.100328281630061,0.21231628790246634,,,,True,suppressed,1.35,,3.582689552617282,4.193334434837907,0.009348037091861265,0.09668524753994927,0.007769592993227751,0.009731896763589612,0.08814529478779767,0.09865037639862106,False,False,session_recorded,1.0,clean,1.0,-0.07525515581689701,3.9051389595880908,371.0
2025-07-14,True,True,3.818109063835737,4.099927449950175,0.2818183861144381,,,,True,suppressed,1.15,,3.5155183790858984,4.120699748585576,0.009181509401558223,0.09582019307827669,0.007724309035130373,0.009617709169388098,0.08788804830652672,0.0980699197990296,False,False,session_recorded,1.0,clean,1.0,-0.07056879233176483,3.854482843126464,404.0
2025-07-15,True,True,3.7445466699304673,4.064840210297252,0.32029354036678465,,,,True,suppressed,1.25,,3.4432455440717065,4.0458477957892285,0.009103417986012146,0.09541183357431166,0.007687885877970387,0.009556511418951447,0.08768059008680534,0.09775741106919437,False,False,session_recorded,1.0,clean,1.0,-0.3734047970260139,3.767149958712769,444.0
2025-07-16,True,True,3.714291346947198,4.055688688996495,0.34139734204929756,,,,True,suppressed,1.15,,3.413610383650992,4.014972310243404,0.00906598175742952,0.09521544915311547,0.007656989976340665,0.00952108599372588,0.08750422833406775,0.09757605235776799,False,False,session_recorded,1.0,clean,1.0,-0.1248874375259108,3.757988390398432,382.0
2025-07-17,True,True,3.8186452722764566,4.079080484524805,0.26043521224834887,,,,True,suppressed,1.3,,3.5182733299532756,4.119017214599637,0.009047356442209274,0.09511759270613021,0.007630014052553164,0.009498629306997785,0.08734995164596925,0.09746091168770064,False,False,session_recorded,1.0,clean,1.0,0.2825874100934147,3.7827205916913806,341.0
2025-07-18,True,True,3.829955778053937,4.076231518665324,0.24627574061138713,,,,True,suppressed,1.15,,3.523632274871879,4.1362792812359945,0.009409436485535688,0.09700224989934866,0.007688043158265646,0.009881735330400534,0.08768148697567603,0.09940691792023598,False,False,rest_day_no_session,1.15,clean,1.0,-0.01757603259502538,3.756589636795737,
2025-07-19,True,True,3.9062597415377702,4.089308192672207,0.18304845113443657,,,,True,suppressed,1.0,,3.603442611347436,4.209076871728104,0.00919525661191767,0.09589190065859406,0.007660405332816113,0.009696631520560536,0.08752374153803134,0.09847147566966048,False,False,session_recorded,1.0,clean,1.0,0.1845803815168363,3.795828318641855,283.0
2025-07-20,True,True,3.8485626891244467,4.095593872588718,0.2470311834642711,,,,True,suppressed,1.25,,3.5050956570030056,4.192029721245888,0.01182968253047497,0.1087643440217196,0.008057316764031514,0.010605816273604986,0.08976255769546405,0.10298454385782843,True,False,session_recorded,1.0,suppressed,2.5,,3.838943544843139,410.0
2025-07-21,True,True,3.80804876136185,4.1008252673064804,0.29277650594463045,,,,True,suppressed,1.0,,3.4262487866119247,4.1898487361117756,0.014617555977941087,0.12090308506378605,0.008536160157382476,0.011802702257679602,0.09239134243738682,0.10864024234913876,True,False,rest_day_no_session,1.15,suppressed,1.0,,3.8514389651231054,
2025-07-22,True,True,3.87037689663815,4.105781318081829,0.23540442144367874,,,,True,suppressed,1.35,,3.531656690047699,4.2090971032286015,0.011504961934351934,0.10726118559083679,0.008145387048963126,0.01042626446399719,0.09025179803728636,0.10210908120239448,False,False,session_recorded,1.0,clean,1.0,0.07697849816404023,3.92936450569483,358.0
2025-07-23,True,True,3.7351346659521405,4.080707534912889,0.345572868960749,,,,True,suppressed,1.25,,3.4163281060370676,4.053941225867213,0.01019195442795889,0.10095521000898809,0.007944535291710724,0.009876342491555402,0.08913212267028495,0.0993797891502865,False,False,session_recorded,1.0,clean,1.0,-0.3046986723630196,3.9112097569307203,423.0
2025-07-24,True,True,3.7737026023474525,4.1067043773194225,0.3330017749719701,,,,True,suppressed,1.15,,3.4586390292352105,4.0887661754596945,0.009954039572785378,0.09976993321028825,0.007907578201413567,0.010037363952015441,0.08892456466811388,0.10018664557721972,False,False,rest_day_no_session,1.15,clean,1.0,0.21835243010695793,3.89463298782513,
2025-07-25,True,True,3.8714359184850733,4.123204928519063,0.2517690100339897,,,,True,suppressed,1.35,,3.5641677480500613,4.178704088920085,0.009467561261685208,0.09730139393495453,0.007824584000903828,0.009766059222922615,0.08845667866760445,0.09882337386935651,False,False,session_recorded,1.0,clean,1.0,0.21624784103828087,3.9311649594452835,480.0
2025-07-26,True,True,3.8539730482639065,4.148166429221727,0.29419338095782066,,,,True,suppressed,1.25,,3.5503826170657944,4.157563479462018,0.009242280242732492,0.09613677882440462,0.007766273705137833,0.009633918915116477,0.0881264642723049,0.09815252882690531,False,False,session_recorded,1.0,clean,1.0,0.18719871897307838,3.922747937304111,628.0
2025-07-27,True,True,3.8982200302431638,4.1721864643755096,0.273966434132346,,,,True,suppressed,1.15,,3.5963854027016344,4.200054657784693,0.00913568463335092,0.09558077543811266,0.007721364852459846,0.009565718151062549,0.0878712970910288,0.0978044894218182,False,False,session_recorded,1.0,clean,1.0,0.24204651009533684,3.914712647069885,581.0
2025-07-28,True,True,3.8721175012039764,4.1748289702164705,0.30271146901249407,,,,True,suppressed,1.15,,3.529038997556901,4.215196004851052,0.011802934292694477,0.10864131024934519,0.008116461213977855,0.010511231364142691,0.09009140477302957,0.10252429645768213,True,False,session_recorded,1.0,suppressed,1.0,,3.914712647069885,563.0
2025-07-29,True,True,3.89968073885902,4.169964421418231,0.2702836825592113,,,,True,suppressed,1.0,,3.5788608524234506,4.220500625294589,0.010321089319259447,0.10159276214012221,0.007903678106213587,0.009892994704510388,0.08890263272937189,0.09946353454663868,False,False,session_recorded,1.0,clean,1.0,-0.009346791403657573,3.9093599202683786,579.0
2025-07-30,True,True,3.9018309150036945,4.1602264166120255,0.2583955016083312,,,,True,suppressed,1.2,,3.59156597670274,4.212095853304649,0.009653134918229223,0.09825036853991552,0.007782666886570903,0.009636203517946485,0.08821942465563297,0.09816416616029744,False,False,session_recorded,1.0,clean,1.0,-0.06809104360690199,3.96623002253409,468.0
2025-07-31,True,True,3.905909296355078,4.156820851871753,0.25091155551667527,,,,True,suppressed,1.0,,3.600742382474419,4.2110762102357375,0.00933851598352677,0.09663599734843518,0.007706505034424963,0.009527632508963681,0.08778670192247208,0.09760959229995626,False,False,session_recorded,1.0,clean,1.0,-0.0174940645583197,3.9588334168770785,407.0
2025-08-01,True,True,3.949573886883745,4.161351231722077,0.21177734483833185,,,,True,suppressed,1.15,,3.618083274858314,4.281064498909177,0.01101908268513755,0.1049718185282962,0.007948646962733511,0.010140170471343166,0.08915518472154893,0.10069841344998026,False,False,session_recorded,1.0,degraded,3.5,0.25695710634981017,3.9838751967575075,422.0
2025-08-02,True,True,3.935194911913644,4.1661540334763965,0.2309591215627528,,,,True,suppressed,1.15,,3.619874775047877,4.250515048779411,0.009970257795405859,0.09985117823744424,0.007789087032239537,0.009723719452736245,0.0882558045243458,0.09860892177047798,False,False,session_recorded,1.0,clean,1.0,0.034526041430624765,3.9778242545123117,352.0
2025-08-03,True,True,3.874140163730833,4.157724526850785,0.28358436311995205,,,,True,suppressed,1.15,,3.5665555069625032,4.181724820499163,0.009487074489284934,0.09740161440800113,0.007695955204490151,0.009551380916501642,0.08772659348504393,0.09773116655653734,False,False,session_recorded,1.0,clean,1.0,-0.11618333312901097,3.9281104324210294,370.0
2025-08-04,True,True,3.8664559835151806,4.13736680927572,0.2709108257605396,,,,True,suppressed,1.15,,3.562635963213037,4.170276003817324,0.009256264406734572,0.09620948189619655,0.007636605951322801,0.009480193640326701,0.08738767619820773,0.09736628595323281,False,False,session_recorded,1.0,clean,1.0,-0.1712668669159041,3.9005789972447045,281.0
2025-08-05,True,True,3.800845561219306,4.122080069165002,0.32123450794569625,,,,True,suppressed,1.15,,3.49889293067396,4.102798191764652,0.00914282926727391,0.09561814298172659,0.007595904889512068,0.009451146064059219,0.08715448863662771,0.09721700501485951,False,False,session_recorded,1.0,clean,1.0,-0.19276004947770708,3.8662928629823434,354.0
2025-08-06,True,True,3.804984839180279,4.122674170934121,0.31768933175384184,,,,True,suppressed,1.15,,3.461870788843723,4.148098889516835,0.011805380245857155,0.10865256667864388,0.007994736821426845,0.010428453031282784,0.0894132921965568,0.10211979745026321,True,False,session_recorded,1.0,suppressed,3.5,,3.8683891203673584,390.0
2025-08-07,True,True,3.800051279211285,4.106691894262693,0.3066406150514078,,,,True,suppressed,1.15,,3.4792707007236356,4.120831857698934,0.010318560323990353,0.10158031464801806,0.007792156630748066,0.00982468543634925,0.0882731931604837,0.09911955123157716,False,False,session_recorded,1.0,clean,1.0,-0.12799507120576203,3.8416734454725208,373.0
2025-08-08,True,True,3.822072295861649,4.105036818655345,0.28296452279369666,,,,True,suppressed,1.0,,3.465173677509843,4.178970914213455,0.012772994005413575,0.11301767120859275,0.008185145167067543,0.010698335227762333,0.09047179210708464,0.10343275703452139,True,False,session_recorded,1.0,suppressed,2.5,,3.76068283394294,389.0
2025-08-09,True,True,3.7369980473159488,4.071848764080701,0.3348507167647522,,,,True,suppressed,1.25,,3.4095706802898773,4.06442541434202,0.010750605526908893,0.10368512683557315,0.007900528996017531,0.009910353173855621,0.08888491995843575,0.09955075677188809,False,False,session_recorded,1.0,clean,1.0,-0.30712178841681226,3.696770458517193,373.0
2025-08-10,True,True,3.6892616471228026,4.05609684591458,0.3668351987917779,,,,True,suppressed,1.15,,3.3757618079481224,4.002761486297483,0.009855476341142083,0.09927475178081326,0.007748973005343913,0.009601614824307141,0.08802825117735734,0.09798782998060086,False,False,session_recorded,1.0,clean,1.0,-0.18034100446735657,3.6636395702865068,352.0
2025-08-11,True,True,3.7386669455513974,4.067697396969112,0.3290304514177142,,,,True,suppressed,1.25,,3.4260687308713766,4.051265160231418,0.00979886922495508,0.09898923792491324,0.007741437482239994,0.009875856884225544,0.08798543903533126,0.0993773459306775,False,False,rest_day_no_session,1.15,clean,1.0,0.11459744192080112,3.6764106892570063,
2025-08-12,True,True,3.8561721740002266,4.092436879086589,0.23626470508636183,,,,True,suppressed,1.15,,3.550160576613185,4.162183771387268,0.00939028442200412,0.09690347992721479,0.007679046455040539,0.009659435493859152,0.08763016863523965,0.09828242718746395,False,False,session_recorded,1.0,clean,1.0,0.3011027373412909,3.7382387940982045,303.0
2025-08-13,True,True,3.8648817554921395,4.117479596754112,0.25259784126197277,,,,True,suppressed,1.15,,3.5619845048169454,4.167779006167334,0.009200123086154924,0.09591727209504514,0.007637084187018466,0.00955653490622207,0.08739041244334796,0.09775753119950437,False,False,session_recorded,1.0,clean,1.0,0.21495937379534968,3.7617542394356898,355.0
2025-08-14,True,True,3.852157140673594,4.123181441398376,0.2710243007247822,,,,True,suppressed,1.15,,3.5507483143834513,4.153565966963737,0.009109927203469696,0.09544593864313818,0.007606045097656041,0.00950535903994495,0.08721264299203436,0.09749543086701525,False,False,session_recorded,1.0,clean,1.0,0.034986904934358076,3.786541823362961,417.0
2025-08-15,True,True,3.915212602382844,4.134900087242301,0.21968748485945744,,,,True,suppressed,1.0,,3.608432890431775,4.221992314333913,0.009437484375655602,0.09714671572243501,0.007663334394861229,0.009876365593128406,0.0875404728960338,0.09937990537894673,False,False,rest_day_no_session,1.15,clean,1.0,0.16005155081723377,3.8462386908531507,
2025-08-16,True,True,3.9511512964344915,4.1332736534123775,0.1821223569778861,,,,True,suppressed,1.0,,3.6481327942291966,4.254169798639786,0.009207490285924436,0.09595566833660446,0.007636538350240094,0.009687342510683504,0.08738728940893002,0.09842429837536819,False,False,session_recorded,1.0,clean,1.0,0.03230847773779999,3.912283129132703,342.0
2025-08-17,True,True,3.850960531988369,4.092102934026282,0.24114240203791273,,,,True,suppressed,1.25,,3.5435722336692623,4.158348830307475,0.009474965480743273,0.09733943435598583,0.007696845412134801,0.009984525658681685,0.08773166709994061,0.09992259833832227,False,False,rest_day_no_session,1.15,clean,1.0,-0.4292389275677415,3.9081209432341533,
2025-08-18,True,True,3.8999389593038636,4.094657859589738,0.1947189002858744,,,,True,suppressed,1.0,,3.5966941666717243,4.203183751936003,0.00922124749799335,0.09602732682936327,0.007671256162876827,0.009756088619008483,0.08758570752626725,0.09877291439968998,False,False,session_recorded,1.0,clean,1.0,0.07151577541072429,3.926684258594258,248.0
2025-08-19,True,True,3.849707907279927,4.073404497770533,0.22369659049060603,,,,True,suppressed,1.0,,3.548305619246084,4.151110195313771,0.009109531976869131,0.09544386819942459,0.007649344903456025,0.009634059456708,0.08746053340482222,0.09815324475893805,False,False,session_recorded,1.0,clean,1.0,-0.22425351912100489,3.8683534896915566,285.0
2025-08-20,True,True,3.892092987946154,4.0789807682934764,0.18688778034732245,,,,True,suppressed,1.0,,3.591499625593082,4.192686350299226,0.009060699927455958,0.09518770890958538,0.0076288168416188944,0.009565193453305549,0.08734309842007493,0.09780180700429593,False,False,session_recorded,1.0,clean,1.0,0.09046612062108306,3.8586510252109574,184.0
2025-08-21,True,True,3.905693511036179,4.079677043808581,0.1739835327724021,,,,True,suppressed,1.0,,3.577372062869272,4.234014959203086,0.010809397417179524,0.1039682519675094,0.007884017937050288,0.01017364397455229,0.08879199252776282,0.1008644832166025,False,False,session_recorded,1.0,degraded,3.5,0.0756751991066178,3.8724196680560987,125.0
