Fecha,n_sessions,total_duration_min,has_aerobic,has_strength,has_mobility,load_day,intensity_cat_day,work_total_min_day,work_n_blocks_day,z3_min_day,hr_max_day,hr_p95_max_day,late_intensity_day,cardiac_drift_worst,elev_gain_day,elev_loss_day,strength_min_day,mobility_min_day,rpe_max_day,effort_above_typical_aerobic,effort_above_typical_strength,effort_above_anchor_aerobic,n_with_rpe,n_with_notes,elev_density_day,z3_7d_sum,z3_7d_nobs,work_7d_sum,work_7d_nobs,finish_strong_7d_count,load_3d,load_3d_nobs,load_7d,load_7d_nobs,load_14d,load_14d_nobs,load_28d,load_28d_nobs,elev_loss_7d_sum
2025-06-12,1.0,60.1,1.0,0.0,0.0,26.0,easy,0.0,0.0,0.0,145.0,127.0,0.0,5.2,,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,1,0.0,1,0.0,77.0,2,77.0,3,443.0,10,1357.0,23,0.0
2025-06-13,1.0,62.9,1.0,0.0,0.0,29.0,easy,3.6,1.0,0.0,146.0,136.0,0.0,1.1,,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,2,0.0,2,0.0,103.0,3,103.0,3,435.0,10,1342.0,23,0.0
2025-06-14,2.0,99.9,1.0,0.0,0.0,71.0,finish_strong,3.0,1.0,7.7,179.0,163.0,1.0,37.8,328.0,322.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,32.7,0.0,3,3.6,3,0.0,69.0,3,132.0,4,408.0,10,1277.0,23,0.0
2025-06-16,1.0,94.7,1.0,0.0,0.0,46.0,easy,3.5,1.0,0.0,143.0,139.0,0.0,-7.1,586.0,586.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,22.2,7.7,4,6.6,4,1.0,100.0,2,203.0,5,347.0,9,1134.0,22,322.0
2025-06-17,2.0,120.4,0.0,1.0,0.0,26.0,NA,,,,,,,,,,120.4,0.0,,0.0,1.0,0.0,0.0,0.0,,7.7,5,10.1,5,1.0,117.0,2,249.0,6,385.0,9,1169.0,22,908.0
2025-06-18,1.0,98.0,1.0,0.0,0.0,89.0,work_steady,78.2,1.0,0.0,154.0,151.0,0.0,3.3,,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,7.7,4,10.1,4,1.0,72.0,2,212.0,6,348.0,9,1127.0,22,908.0
2025-06-19,1.0,30.1,1.0,0.0,0.0,13.0,easy,0.0,0.0,0.0,140.0,130.0,0.0,,,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,7.7,5,88.3,5,1.0,161.0,3,287.0,6,364.0,9,1163.0,22,908.0
2025-06-20,1.0,10.2,1.0,0.0,0.0,2.0,easy,0.0,0.0,0.0,162.0,150.3,0.0,,,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,7.7,5,88.3,5,1.0,128.0,3,274.0,6,377.0,9,1145.0,22,908.0
2025-06-21,1.0,75.1,0.0,1.0,0.0,14.0,NA,,,,,,,,,,75.1,0.0,,0.0,0.0,0.0,0.0,0.0,,7.7,5,84.7,5,1.0,104.0,3,247.0,6,379.0,10,985.0,22,908.0
2025-06-22,1.0,76.4,1.0,0.0,0.0,63.0,work_moderate,5.3,1.0,2.2,170.0,159.0,0.0,11.0,287.0,283.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,29.7,0.0,4,81.7,4,0.0,29.0,3,190.0,6,393.0,11,893.0,22,586.0
2025-06-23,1.0,180.5,1.0,0.0,0.0,102.0,work_moderate,10.5,2.0,0.0,157.0,145.0,0.0,-31.9,896.0,893.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,14.8,2.2,5,87.0,5,0.0,79.0,3,253.0,7,456.0,12,956.0,23,869.0
2025-06-24,1.0,117.1,1.0,0.0,0.0,61.0,easy,0.0,0.0,0.0,160.0,135.0,0.0,1.2,236.0,232.0,0.0,0.0,,1.0,0.0,0.0,0.0,0.0,15.5,2.2,5,94.0,5,0.0,179.0,3,309.0,7,558.0,13,1009.0,23,1176.0
2025-06-25,1.0,50.1,1.0,0.0,0.0,13.0,easy,0.0,0.0,0.0,126.0,119.0,0.0,5.7,115.0,146.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,27.3,2.2,6,94.0,6,0.0,226.0,3,344.0,7,556.0,13,1053.0,23,1408.0
2025-06-26,2.0,77.0,1.0,1.0,0.0,19.0,work_moderate,5.9,1.0,3.4,182.0,178.0,0.0,,,,27.1,0.0,,0.0,0.0,0.0,0.0,0.0,,2.2,6,15.8,6,0.0,176.0,3,268.0,7,555.0,13,998.0,23,1554.0
2025-06-28,1.0,451.4,1.0,0.0,0.0,259.0,work_moderate,11.6,3.0,0.0,153.0,145.0,0.0,-9.4,2171.0,1405.0,0.0,0.0,,1.0,0.0,1.0,0.0,0.0,94.2,5.6,5,21.7,5,0.0,32.0,2,272.0,6,519.0,12,927.0,22,1554.0
2025-06-29,1.0,406.9,1.0,0.0,0.0,179.0,work_moderate,6.7,2.0,0.0,149.0,139.0,1.0,26.5,1947.0,1651.0,0.0,0.0,,1.0,0.0,1.0,0.0,0.0,21.0,5.6,6,33.3,6,0.0,278.0,2,517.0,6,707.0,12,1111.0,22,2959.0
2025-07-01,2.0,118.9,1.0,1.0,0.0,34.0,easy,3.6,1.0,0.3,153.0,138.0,0.0,-11.2,,,86.5,0.0,,0.0,0.0,0.0,0.0,0.0,,3.4,5,24.2,5,1.0,438.0,2,531.0,5,840.0,12,1225.0,21,3434.0
2025-07-02,1.0,91.2,1.0,0.0,0.0,72.0,work_intense,10.0,3.0,1.6,168.0,157.0,0.0,10.5,348.0,346.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,28.7,3.7,5,27.8,5,1.0,213.0,2,504.0,5,848.0,12,1196.0,21,3202.0
2025-07-03,1.0,103.0,1.0,0.0,0.0,52.0,easy,0.0,0.0,0.0,143.0,139.0,0.0,0.2,596.0,583.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,21.7,5.3,5,37.8,5,1.0,106.0,2,563.0,5,831.0,12,1195.0,21,3402.0
2025-07-04,2.0,122.0,1.0,1.0,0.0,40.0,easy,0.0,0.0,0.0,135.0,128.0,0.0,-14.6,,,61.8,0.0,,0.0,0.0,0.0,0.0,0.0,,1.9,5,31.9,5,1.0,158.0,3,596.0,5,870.0,12,1247.0,21,3985.0
2025-07-05,1.0,79.2,1.0,0.0,0.0,65.0,work_steady,35.9,3.0,3.2,169.0,150.0,0.0,5.5,,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,1.9,6,31.9,6,1.0,164.0,3,636.0,6,908.0,12,1287.0,22,3985.0
2025-07-06,1.0,165.8,1.0,0.0,0.0,94.0,easy,0.0,0.0,0.0,154.0,144.0,0.0,-20.5,387.0,393.0,0.0,0.0,,1.0,0.0,1.0,0.0,0.0,6.0,5.1,6,56.2,6,1.0,157.0,3,442.0,6,959.0,12,1352.0,23,2580.0
2025-07-08,1.0,161.5,1.0,0.0,0.0,134.0,work_steady,21.7,5.0,3.6,166.0,160.0,0.0,12.3,610.0,606.0,0.0,0.0,,0.0,0.0,1.0,0.0,0.0,35.8,5.1,6,49.5,6,0.0,159.0,2,357.0,6,888.0,11,1446.0,24,1322.0
2025-07-09,1.0,145.3,1.0,0.0,0.0,54.0,easy,0.0,0.0,0.0,150.0,124.0,0.0,1.3,213.0,186.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,4.2,8.4,6,67.6,6,0.0,228.0,2,457.0,6,961.0,11,1517.0,24,1928.0
2025-07-10,1.0,71.1,0.0,1.0,0.0,28.0,NA,,,,,,,,,,71.1,0.0,,0.0,1.0,0.0,0.0,0.0,,6.8,6,57.6,6,0.0,188.0,2,439.0,6,1002.0,11,1557.0,24,1768.0
2025-07-11,1.0,102.8,1.0,0.0,0.0,61.0,work_moderate,16.6,2.0,0.5,158.0,150.0,0.0,-5.4,629.0,648.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,20.6,6.8,5,57.6,5,0.0,216.0,3,415.0,6,1011.0,11,1559.0,24,1185.0
2025-07-13,1.0,202.1,1.0,0.0,0.0,127.0,work_steady,30.6,3.0,0.0,155.0,149.0,0.0,-6.2,653.0,663.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,8.5,4.1,4,38.3,4,0.0,89.0,2,371.0,5,813.0,11,1520.0,23,1833.0
2025-07-14,2.0,123.4,1.0,1.0,0.0,40.0,easy,0.0,0.0,0.0,133.0,122.0,0.0,51.0,,,62.4,0.0,,0.0,0.0,0.0,0.0,0.0,,4.1,4,68.9,4,0.0,188.0,2,404.0,5,761.0,11,1647.0,24,2103.0
2025-07-15,1.0,91.6,1.0,0.0,0.0,72.0,work_steady,32.1,3.0,0.0,149.0,146.0,0.0,8.0,,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,4.1,5,68.9,5,0.0,167.0,2,444.0,6,801.0,12,1641.0,24,2103.0
2025-07-16,1.0,66.5,0.0,1.0,0.0,13.0,NA,,,,,,,,,,66.5,0.0,,0.0,0.0,0.0,0.0,0.0,,0.5,5,79.3,5,0.0,239.0,3,382.0,6,839.0,12,1687.0,24,1497.0
2025-07-17,1.0,61.8,1.0,0.0,0.0,31.0,easy,0.0,0.0,0.0,145.0,134.0,0.0,-4.4,,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,0.5,4,79.3,4,0.0,125.0,3,341.0,6,780.0,12,1611.0,24,1311.0
2025-07-19,1.0,186.7,1.0,0.0,0.0,127.0,work_steady,39.7,4.0,2.7,163.0,152.0,0.0,-25.6,912.0,926.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,14.4,0.0,4,62.7,4,0.0,44.0,2,283.0,5,719.0,11,1627.0,23,663.0
2025-07-20,1.0,129.0,1.0,0.0,0.0,115.0,work_intense,37.5,6.0,7.6,169.0,162.0,0.0,28.6,510.0,507.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,37.2,2.7,5,102.4,5,0.0,158.0,2,410.0,6,781.0,11,1740.0,23,1589.0
2025-07-22,1.0,240.6,1.0,0.0,0.0,137.0,work_steady,26.9,2.0,0.0,152.0,141.0,0.0,-8.5,460.0,449.0,0.0,0.0,,1.0,0.0,1.0,0.0,0.0,5.0,10.3,4,109.3,4,0.0,242.0,2,358.0,5,802.0,11,1690.0,22,1433.0
2025-07-23,1.0,152.5,1.0,0.0,0.0,101.0,work_steady,23.1,2.0,0.1,162.0,152.0,1.0,-1.1,160.0,160.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,8.0,10.3,4,104.1,4,0.0,252.0,2,423.0,5,805.0,11,1766.0,22,1882.0
2025-07-25,1.0,292.7,1.0,0.0,0.0,148.0,work_moderate,15.3,2.0,0.6,160.0,143.0,1.0,-3.1,617.0,622.0,0.0,0.0,,1.0,0.0,1.0,0.0,0.0,6.4,10.4,4,127.2,4,1.0,238.0,2,480.0,4,824.0,10,1835.0,21,2042.0
2025-07-26,1.0,122.2,1.0,0.0,0.0,80.0,finish_strong,4.9,1.0,0.8,178.0,145.0,1.0,2.6,144.0,146.0,0.0,0.0,,1.0,0.0,1.0,0.0,0.0,8.3,11.0,5,142.5,5,2.0,249.0,2,628.0,5,911.0,10,1983.0,22,2664.0
2025-07-27,1.0,204.3,1.0,0.0,0.0,97.0,easy,0.0,0.0,0.0,145.0,134.0,0.0,-12.1,284.0,284.0,0.0,0.0,,1.0,0.0,1.0,0.0,0.0,3.4,9.1,5,107.7,5,3.0,228.0,2,581.0,5,991.0,11,1804.0,22,1884.0
2025-07-28,2.0,65.7,1.0,1.0,0.0,16.0,easy,0.0,0.0,0.0,119.0,114.0,0.0,-0.4,,,30.4,0.0,,0.0,0.0,0.0,0.0,0.0,,1.5,5,70.2,5,3.0,325.0,3,563.0,5,961.0,11,1722.0,22,1661.0
2025-07-29,1.0,59.6,1.0,0.0,0.0,26.0,easy,0.0,0.0,0.0,133.0,126.0,0.0,1.5,,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,1.5,6,70.2,6,3.0,193.0,3,579.0,6,937.0,11,1738.0,23,1661.0
2025-07-30,1.0,61.0,1.0,0.0,0.0,40.0,finish_strong,0.0,0.0,0.0,146.0,139.0,1.0,7.8,,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,1.5,6,43.3,6,3.0,139.0,3,468.0,6,891.0,11,1730.0,23,1212.0
2025-07-31,1.0,76.6,0.0,1.0,0.0,15.0,NA,,,,,,,,,,76.6,0.0,,0.0,1.0,0.0,0.0,0.0,,1.4,6,20.2,6,3.0,82.0,3,407.0,6,918.0,11,1698.0,23,1052.0
2025-08-01,1.0,118.1,1.0,0.0,0.0,78.0,work_steady,33.6,4.0,1.7,171.0,154.0,0.0,7.0,632.0,676.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,18.0,1.4,6,20.2,6,3.0,81.0,3,422.0,7,902.0,11,1661.0,23,1052.0
2025-08-02,1.0,113.4,1.0,0.0,0.0,98.0,work_steady,46.9,5.0,0.9,165.0,159.0,0.0,20.9,635.0,640.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,51.1,2.5,6,38.5,6,2.0,133.0,3,352.0,7,980.0,12,1699.0,23,1106.0
2025-08-03,1.0,49.5,0.0,1.0,0.0,8.0,NA,,,,,,,,,,49.5,0.0,,0.0,0.0,0.0,0.0,0.0,,2.6,6,80.5,6,1.0,191.0,3,370.0,7,951.0,12,1732.0,23,1600.0
2025-08-04,1.0,167.9,1.0,0.0,0.0,89.0,easy,3.3,1.0,0.0,155.0,144.0,0.0,8.5,240.0,249.0,0.0,0.0,,1.0,0.0,1.0,0.0,0.0,3.9,2.6,5,80.5,5,1.0,184.0,3,281.0,7,844.0,12,1646.0,23,1316.0
2025-08-05,1.0,85.2,1.0,0.0,0.0,62.0,work_moderate,6.6,1.0,0.0,160.0,156.0,0.0,5.2,,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,2.6,5,83.8,5,1.0,195.0,3,354.0,7,933.0,13,1735.0,24,1565.0
2025-08-06,1.0,103.1,0.0,1.0,0.0,23.0,NA,,,,,,,,,,103.1,0.0,,0.0,1.0,0.0,0.0,0.0,,2.6,5,90.4,5,1.0,159.0,3,390.0,7,858.0,13,1663.0,24,1565.0
2025-08-07,2.0,83.0,1.0,1.0,0.0,31.0,easy,0.0,0.0,0.0,139.0,126.0,0.0,-8.7,,,22.1,0.0,,0.0,0.0,0.0,0.0,0.0,,2.6,4,90.4,4,0.0,174.0,3,373.0,7,780.0,13,1632.0,24,1565.0
2025-08-08,1.0,91.8,1.0,0.0,0.0,62.0,work_moderate,17.4,5.0,0.0,157.0,150.0,0.0,-17.4,544.0,546.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,88.3,2.6,5,90.4,5,0.0,116.0,3,389.0,7,811.0,14,1635.0,24,1565.0
2025-08-09,1.0,158.7,1.0,0.0,0.0,77.0,work_moderate,18.4,3.0,0.0,150.0,143.0,0.0,-61.0,833.0,831.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,23.2,0.9,5,74.2,5,0.0,116.0,3,373.0,7,725.0,14,1636.0,24,1435.0
2025-08-10,1.0,71.0,1.0,0.0,0.0,48.0,easy,0.0,0.0,0.1,163.0,137.0,0.0,1.7,138.0,130.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,13.6,0.0,5,45.7,5,0.0,170.0,3,352.0,7,722.0,14,1713.0,25,1626.0
2025-08-12,1.0,173.6,1.0,0.0,0.0,114.0,work_steady,54.9,5.0,2.9,165.0,152.0,0.0,0.6,993.0,974.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,18.6,0.1,5,42.4,5,0.0,125.0,2,303.0,6,657.0,13,1594.0,24,1507.0
2025-08-13,1.0,113.7,1.0,0.0,0.0,85.0,work_steady,34.9,5.0,0.2,169.0,155.0,0.0,-14.5,498.0,502.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,40.4,3.0,5,90.7,5,0.0,162.0,2,355.0,6,745.0,13,1636.0,24,2481.0
2025-08-14,2.0,222.9,0.0,1.0,0.0,18.0,NA,,,,,,,,,,222.9,0.0,,0.0,0.0,0.0,0.0,0.0,,3.2,6,125.6,6,0.0,199.0,2,417.0,6,790.0,13,1708.0,24,2983.0
2025-08-16,2.0,124.7,1.0,1.0,0.0,31.0,easy,0.0,0.0,0.0,142.0,126.0,0.0,-5.7,,,85.3,0.0,,0.0,0.0,0.0,0.0,0.0,,3.2,4,108.2,4,0.0,103.0,2,342.0,5,715.0,12,1695.0,24,2437.0
2025-08-18,2.0,108.1,0.0,1.0,1.0,37.0,NA,,,,,,,,,,45.2,62.9,,0.0,0.0,0.0,0.0,0.0,,3.1,3,89.8,3,0.0,31.0,1,248.0,4,640.0,11,1484.0,23,1476.0
2025-08-19,1.0,55.5,0.0,1.0,0.0,13.0,NA,,,,,,,,,,55.5,0.0,,0.0,0.0,0.0,0.0,0.0,,3.1,3,89.8,3,0.0,68.0,2,285.0,5,588.0,11,1521.0,24,1476.0
2025-08-20,1.0,46.7,1.0,0.0,0.0,26.0,easy,0.0,0.0,0.0,138.0,133.0,0.0,-14.8,,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,0.2,2,34.9,2,0.0,50.0,2,184.0,5,539.0,11,1397.0,24,502.0
2025-08-21,1.0,124.3,1.0,0.0,0.0,62.0,work_moderate,8.6,1.0,0.8,158.0,151.0,1.0,-1.2,364.0,361.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,8.1,0.0,2,0.0,2,0.0,76.0,3,125.0,5,542.0,11,1322.0,24,0.0
2025-08-22,2.0,197.3,1.0,1.0,0.0,80.0,easy,0.0,0.0,0.0,151.0,139.0,0.0,13.3,208.0,214.0,57.6,0.0,,1.0,0.0,1.0,0.0,0.0,3.9,0.8,3,8.6,3,1.0,101.0,3,169.0,5,573.0,11,1384.0,25,361.0
2025-08-23,1.0,96.2,1.0,0.0,0.0,79.0,work_intense,17.8,4.0,3.3,165.0,160.0,0.0,8.7,334.0,332.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,31.1,0.8,4,8.6,4,1.0,168.0,3,249.0,6,591.0,11,1316.0,25,575.0
2025-08-25,1.0,102.3,0.0,1.0,0.0,22.0,NA,,,,,,,,,,102.3,0.0,,0.0,1.0,0.0,0.0,0.0,,4.1,4,26.4,4,1.0,159.0,2,297.0,6,545.0,10,1218.0,24,907.0
2025-08-26,1.0,150.0,1.0,0.0,0.0,73.0,easy,0.0,0.0,4.1,169.0,145.0,0.0,-11.9,382.0,376.0,0.0,0.0,,1.0,0.0,1.0,0.0,0.0,7.5,4.1,4,26.4,4,1.0,101.0,2,282.0,6,567.0,11,1224.0,24,907.0
2025-08-27,1.0,85.2,1.0,0.0,0.0,60.0,work_moderate,12.9,2.0,0.0,151.0,147.0,1.0,2.7,96.0,94.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,7.8,8.2,5,26.4,5,1.0,95.0,2,342.0,6,526.0,11,1271.0,24,1283.0
2025-08-28,1.0,235.8,1.0,0.0,0.0,113.0,work_moderate,10.3,3.0,0.8,161.0,143.0,0.0,-28.2,792.0,792.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,10.9,8.2,5,39.3,5,2.0,155.0,3,376.0,6,501.0,11,1291.0,24,1377.0
2025-08-29,1.0,138.3,1.0,0.0,0.0,91.0,easy,4.6,1.0,0.0,155.0,143.0,0.0,-12.9,326.0,326.0,0.0,0.0,,1.0,0.0,1.0,0.0,0.0,17.9,8.2,5,41.0,5,1.0,246.0,3,427.0,6,596.0,11,1389.0,24,1808.0
2025-08-30,2.0,341.7,1.0,0.0,0.0,183.0,work_intense,27.5,4.0,10.2,168.0,154.0,1.0,-10.8,1443.0,1443.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,14.6,8.2,5,45.6,5,1.0,264.0,3,438.0,6,687.0,12,1402.0,24,1920.0
